shelter_name,shelter_id,bundesland,bez,gen,monthyear,Aufnahme möglich für Frauen mit bis zu einem Kind,Aufnahme möglich für Frauen mit mehreren Kindern,Aufnahme möglich ohne detaillierte Angabe,Keine Aufnahme möglich,Platz für Frauen ohne Kinder,keine Angabe
Frauenhaus Hartengrube,2284,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Herford,2033,Nordrhein-Westfalen,Kreis,Herford,2021-12,0.0,0.0,0.6764705882352942,0.3235294117647059,0.0,0.0
Frauenhaus Herne,2032,Nordrhein-Westfalen,Kreisfreie Stadt,Herne,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Herten,2157,Nordrhein-Westfalen,Kreisfreie Stadt,Gelsenkirchen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Hildesheim e.V.,2194,Niedersachsen,Landkreis,Hildesheim,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Hochfranken,2119,Bayern,Landkreis,Wunsiedel i. Fichtelgebirge,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Idar-Oberstein,2183,Rheinland-Pfalz,Landkreis,Birkenfeld,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Kassel,2165,Hessen,Kreisfreie Stadt,Kassel,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Kirchheim,2173,Baden-Württemberg,Landkreis,Esslingen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Köthen,2161,Sachsen-Anhalt,Landkreis,Anhalt-Bitterfeld,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Landau,2332,Rheinland-Pfalz,Kreisfreie Stadt,Landau in der Pfalz,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Lauchhammer,2346,Brandenburg,Landkreis,Oberspreewald-Lausitz,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Lippe,2238,Nordrhein-Westfalen,Kreis,Lippe,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Ludwigsburg,2223,Baden-Württemberg,Landkreis,Ludwigsburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Lüchow,2371,Niedersachsen,Landkreis,Lüchow-Dannenberg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Meiningen,2057,Thüringen,Landkreis,Schmalkalden-Meiningen,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Mönchengladbach,2337,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus München,2387,Bayern,Kreisfreie Stadt,München,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Neunkirchen,2010,Saarland,Landkreis,Neunkirchen,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Neustadt,2201,Rheinland-Pfalz,Kreisfreie Stadt,Neustadt an der Weinstraße,2021-12,0.0,0.20588235294117646,0.0,0.7941176470588235,0.0,0.0
Frauenhaus Norderstedt,2303,Schleswig-Holstein,Kreis,Segeberg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Nürnberg,2147,Bayern,Kreisfreie Stadt,Nürnberg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Oberhausen,2134,Nordrhein-Westfalen,Kreisfreie Stadt,Oberhausen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Oberursel,2214,Hessen,Landkreis,Hochtaunuskreis,2021-12,0.0,0.029411764705882353,0.0,0.9705882352941176,0.0,0.0
Frauenhaus Olpe,2047,Nordrhein-Westfalen,Kreis,Olpe,2021-12,0.0,0.0,0.5,0.5,0.0,0.0
Frauenhaus Ortenau,2235,Baden-Württemberg,Landkreis,Ortenaukreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Ostholstein,2189,Schleswig-Holstein,Kreis,Ostholstein,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Paderborn,2023,Nordrhein-Westfalen,Kreis,Paderborn,2021-12,0.0,0.0,0.2647058823529412,0.7352941176470589,0.0,0.0
Frauenhaus Passau,2125,Bayern,Kreisfreie Stadt,Passau,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Pinneberg,2264,Schleswig-Holstein,Kreis,Pinneberg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Potsdam,2298,Brandenburg,Kreisfreie Stadt,Potsdam,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Recklinghausen e.V.,2380,Nordrhein-Westfalen,Kreis,Recklinghausen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Remscheid,2356,Nordrhein-Westfalen,Kreis,Rheinisch-Bergischer Kreis,2021-12,0.0,0.029411764705882353,0.08823529411764706,0.8823529411764706,0.0,0.0
Frauenhaus Rendsburg gGmbH,2191,Schleswig-Holstein,Kreis,Rendsburg-Eckernförde,2021-12,0.0,0.0,0.0,0.5,0.5,0.0
Frauenhaus Reutlingen,2245,Baden-Württemberg,Landkreis,Reutlingen,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Rhein - Erftkreis e.V.,2076,Nordrhein-Westfalen,Kreis,Rhein-Erft-Kreis,2021-12,0.029411764705882353,0.0,0.08823529411764706,0.8823529411764706,0.0,0.0
Frauenhaus Rheine,2313,Nordrhein-Westfalen,Kreis,Steinfurt,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Rodgau,2166,Hessen,Landkreis,Offenbach,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Rosenheim/Traunstein,2269,Bayern,Kreisfreie Stadt,Rosenheim,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Saarbrücken,2009,Saarland,Landkreis,Regionalverband Saarbrücken,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Saarlouis,2217,Saarland,Landkreis,Saarlouis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Salzgitter,2128,Niedersachsen,Kreisfreie Stadt,Salzgitter,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Schwabach,2177,Bayern,Kreisfreie Stadt,Schwabach,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Schwarzenbek,2263,Schleswig-Holstein,Kreis,Herzogtum Lauenburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Schwedt,2079,Brandenburg,Landkreis,Uckermark,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Siegen,2154,Nordrhein-Westfalen,Kreis,Siegen-Wittgenstein,2021-12,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0
Frauenhaus Singen,2237,Baden-Württemberg,Landkreis,Konstanz,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus SkF,2117,Bayern,Kreisfreie Stadt,Würzburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus SkF Karlsruhe,2212,Baden-Württemberg,Stadtkreis,Karlsruhe,2021-12,0.0,0.0,0.0,0.8823529411764706,0.0,0.11764705882352941
Frauenhaus Soest,2144,Nordrhein-Westfalen,Kreis,Soest,2021-12,0.0,0.0,0.3235294117647059,0.6764705882352942,0.0,0.0
Frauenhaus Sondershausen,2038,Thüringen,Landkreis,Kyffhäuserkreis,2021-12,1.0,0.0,0.0,0.0,0.0,0.0
Frauenhaus Sozialdienst katholischer Frauen e.V.,2247,Hessen,Landkreis,Gießen,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Speyer,2174,Rheinland-Pfalz,Kreisfreie Stadt,Speyer,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Stendal,2028,Sachsen-Anhalt,Landkreis,Stendal,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Stormarn,2343,Schleswig-Holstein,Kreis,Stormarn,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Straubing,2108,Bayern,Kreisfreie Stadt,Straubing,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Telgte,2133,Nordrhein-Westfalen,Kreis,Warendorf,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Ulm,2230,Baden-Württemberg,Stadtkreis,Ulm,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Unna,2233,Nordrhein-Westfalen,Kreis,Unna,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Warendorf,2074,Nordrhein-Westfalen,Kreis,Warendorf,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Weiden,2071,Bayern,Kreisfreie Stadt,Weiden i.d. OPf.,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus Weimar,2292,Thüringen,Kreisfreie Stadt,Weimar,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus Weißenfels,2168,Sachsen-Anhalt,Landkreis,Burgenlandkreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenhaus Wetterau,2059,Hessen,Landkreis,Wetteraukreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Wetzlar e.V.,2208,Hessen,Landkreis,Lahn-Dill-Kreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus Zollernalbkreis,2046,Baden-Württemberg,Landkreis,Zollernalbkreis,2021-12,0.0,0.7647058823529411,0.20588235294117646,0.0,0.029411764705882353,0.0
Frauenhaus der Frauenhilfe München,2348,Bayern,Kreisfreie Stadt,München,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus des Caritasverbandes für Stadt und Landkreis Gifhorn,2285,Niedersachsen,Landkreis,Gifhorn,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenhaus des Rhein-Sieg-Kreises,2228,Nordrhein-Westfalen,Kreis,Rhein-Sieg-Kreis,2021-12,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0
Frauenhaus e.V. Solingen,2110,Nordrhein-Westfalen,Kreis,Mettmann,2021-12,0.058823529411764705,0.0,0.0,0.9411764705882353,0.0,0.0
Frauenhaus für die Region Main-Rhön in Schweinfurt,2054,Bayern,Kreisfreie Stadt,Schweinfurt,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus im Landkreis Calw,2100,Baden-Württemberg,Landkreis,Calw,2021-12,0.0,0.47058823529411764,0.0,0.0,0.0,0.5294117647058824
Frauenhaus im Landkreis Kassel,2035,Hessen,Landkreis,Kassel,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhaus im Landkreis Schwandorf,2195,Bayern,Landkreis,Schwandorf,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenhaus und Beratungsstelle,2139,Brandenburg,Landkreis,Oder-Spree,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
"Frauenhaus, Beratungs- und Interventionsstelle Limburg",2036,Hessen,Landkreis,Limburg-Weilburg,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenhäuser Geschütztes Wohnen,2327,Baden-Württemberg,Landkreis,Karlsruhe,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauennotruf Hochfranken,2135,Bayern,Kreisfreie Stadt,Hof,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenschutz Weimarer Land,2062,Thüringen,Landkreis,Weimarer Land,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
FrauenschutzHaus Wolfenbüttel,2306,Niedersachsen,Landkreis,Wolfenbüttel,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzangebot,2210,Sachsen,Landkreis,Erzgebirgskreis,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenschutzeinrichtung Zwickau Stadt,2044,Sachsen,Landkreis,Zwickau,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenschutzhaus,2132,Mecklenburg-Vorpommern,Landkreis,Nordwestmecklenburg,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenschutzhaus,2219,Mecklenburg-Vorpommern,Landkreis,Rostock,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Frauenschutzhaus,2310,Sachsen-Anhalt,Kreisfreie Stadt,Halle (Saale),2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Dresden,2087,Sachsen,Kreisfreie Stadt,Dresden,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Freiberg,2083,Sachsen,Landkreis,Mittelsachsen,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenschutzhaus Helmstedt,2290,Niedersachsen,Landkreis,Helmstedt,2021-12,0.0,0.0,0.7647058823529411,0.23529411764705882,0.0,0.0
Frauenschutzhaus Magdeburg,2031,Sachsen-Anhalt,Kreisfreie Stadt,Magdeburg,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzhaus Wittenberg,2319,Sachsen-Anhalt,Landkreis,Wittenberg,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenschutzwohnung,2242,Thüringen,Landkreis,Unstrut-Hainich-Kreis,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenschutzwohnung Altenburg,2276,Thüringen,Landkreis,Altenburger Land,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Frauenschutzwohnungen Landkreis Nordsachsen,2042,Sachsen,Landkreis,Nordsachsen,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Frauenschutzzentrum,2325,Nordrhein-Westfalen,Kreis,Minden-Lübbecke,2021-12,0.0,0.20588235294117646,0.0,0.7941176470588235,0.0,0.0
Frauenzentrum Paula Panke e.V. - Zufluchtswohnung,2068,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenzimmer e.V.,2082,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Frauenzuflucht Kaiserslautern,2236,Rheinland-Pfalz,Kreisfreie Stadt,Kaiserslautern,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Haus für Frauen in Not,2150,Hessen,Landkreis,Rheingau-Taunus-Kreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Haus für Frauen in Not Wiesbaden,2158,Hessen,Kreisfreie Stadt,Wiesbaden,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Hestia Frauenhaus,2102,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Hestia Zufluchtswohnungen Prenzlauer Berg,2096,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Hestia-Zufluchtswohnungen Wedding,2051,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Hilfe für Frauen in Not-Frauenhaus Bonn e.V.,2129,Nordrhein-Westfalen,Kreisfreie Stadt,Bonn,2021-12,0.0,0.14705882352941177,0.0,0.8529411764705882,0.0,0.0
Internationales Frauenhaus,2328,Nordrhein-Westfalen,Kreisfreie Stadt,Düsseldorf,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Jenaer Frauenhaus e.V.,2272,Thüringen,Kreisfreie Stadt,Jena,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
KARO e.V.,2266,Sachsen,Landkreis,Vogtlandkreis,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Kinder- und Frauenschutzwohnung der Stadt Wernigerode,2287,Sachsen-Anhalt,Landkreis,Harz,2021-12,0.0,0.29411764705882354,0.0,0.7058823529411765,0.0,0.0
S.H.E. - Schutzhaus für geflüchtete Frauen,2029,Sachsen,Kreisfreie Stadt,Leipzig,2021-12,0.0,1.0,0.0,0.0,0.0,0.0
Schutzhaus für Frauen und Kinder,2107,Nordrhein-Westfalen,Kreis,Euskirchen,2021-12,0.0,0.11764705882352941,0.0,0.8823529411764706,0.0,0.0
Schutzwohnung im Rhein-Neckar-Kreis,2271,Baden-Württemberg,Landkreis,Rhein-Neckar-Kreis,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Sofortaufnahme für gewaltbetroffene Frauen und ihre Kinder - Frauenhaus24 Hannover,2011,Niedersachsen,Landkreis,Region Hannover,2021-12,0.0,0.0,1.0,0.0,0.0,0.0
Städtisches Frauenhaus Stuttgart,2197,Baden-Württemberg,Stadtkreis,Stuttgart,2021-12,0.0,0.8529411764705882,0.0,0.14705882352941177,0.0,0.0
Wolfsburger Frauenhaus,2383,Niedersachsen,Kreisfreie Stadt,Wolfsburg,2021-12,0.0,0.4411764705882353,0.0,0.5588235294117647,0.0,0.0
Zentrale Sofortaufnahme der Frauen*- und Kinderschutzhäuser Leipzig,2056,Sachsen,Kreisfreie Stadt,Leipzig,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
Zufluchtswohung Matilde,2060,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
offensiv´91 e.V. Frauenzufluchtswohnung,2037,Berlin,Kreisfreie Stadt,Berlin,2021-12,0.0,0.0,0.0,1.0,0.0,0.0
Ökumenisches Frauenhaus Pforzheim,2204,Baden-Württemberg,Stadtkreis,Pforzheim,2021-12,0.0,0.0,0.0,0.0,0.0,1.0
1. &amp 3. Hamburger Frauenhaus,2382,Hamburg,Kreisfreie Stadt,Hamburg,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
1. Autonomes Frauenhaus,2027,Sachsen,Kreisfreie Stadt,Leipzig,2022-01,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.0
1. Frauenhaus Köln,2140,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,2022-01,0.06521739130434782,0.021739130434782608,0.0,0.9130434782608695,0.0,0.0
2. Autonomes Frauenhaus Berlin,2274,Berlin,Kreisfreie Stadt,Berlin,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
2. Autonomes Frauenhaus Köln,2253,Nordrhein-Westfalen,Kreisfreie Stadt,Köln,2022-01,0.0,0.0,0.0,0.9565217391304348,0.043478260869565216,0.0
2. Hamburger Frauenhaus e.V.,2367,Hamburg,Kreisfreie Stadt,Hamburg,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
24/7 Notaufnahme der Hamburger Frauenhäuser,2039,Hamburg,Kreisfreie Stadt,Hamburg,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
4. Frauen*- und Kinderschutzhaus Leipzig,2317,Sachsen,Kreisfreie Stadt,Leipzig,2022-01,0.2826086956521739,0.717391304347826,0.0,0.0,0.0,0.0
6. Autonomes Frauenhaus Hamburg,2381,Hamburg,Kreisfreie Stadt,Hamburg,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus,2297,Niedersachsen,Landkreis,Region Hannover,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
AWO Frauenhaus &quotLotte Lemke&quot,2103,Hessen,Landkreis,Hochtaunuskreis,2022-01,0.08695652173913043,0.0,0.0,0.9130434782608695,0.0,0.0
AWO Frauenhaus Bielefeld,2118,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,2022-01,0.0,0.0,0.2717391304347826,0.7282608695652174,0.0,0.0
AWO Frauenhaus Iserlohn,2232,Nordrhein-Westfalen,Kreis,Märkischer Kreis,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Landshut,2187,Bayern,Kreisfreie Stadt,Landshut,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Ludwigslust,2148,Mecklenburg-Vorpommern,Landkreis,Ludwigslust-Parchim,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Neu-Ulm,2094,Bayern,Landkreis,Neu-Ulm,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Nurdan-Eker Wiesbaden,2312,Hessen,Kreisfreie Stadt,Wiesbaden,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
AWO Frauenhaus Schaumburg,2353,Niedersachsen,Landkreis,Schaumburg,2022-01,0.0,0.0,0.05434782608695652,0.358695652173913,0.0,0.0
AWO Frauenhaus Schwalm-Eder,2104,Hessen,Landkreis,Schwalm-Eder-Kreis,2022-01,0.0,0.0,0.05434782608695652,0.9456521739130435,0.0,0.0
AWO Frauenhaus Würzburg,2138,Bayern,Kreisfreie Stadt,Würzburg,2022-01,0.0,0.0,0.5869565217391305,0.41304347826086957,0.0,0.0
AWO Frauenschutzhaus Stralsund,2172,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,2022-01,0.0,0.0,1.0,0.0,0.0,0.0
AWO-Frauenhaus,2311,Nordrhein-Westfalen,Kreis,Kleve,2022-01,0.0,0.21739130434782608,0.0,0.782608695652174,0.0,0.0
AWO-Frauenhaus im Landkreis Harburg,2386,Niedersachsen,Landkreis,Harburg,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
AWO-Frauenhaus-Bottrop,2321,Nordrhein-Westfalen,Kreisfreie Stadt,Bottrop,2022-01,0.0,0.17391304347826086,0.0,0.6086956521739131,0.21739130434782608,0.0
Autonome Frauenschutzeinrichtung Brandenburg an der Havel,2347,Brandenburg,Kreisfreie Stadt,Brandenburg an der Havel,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Bremer Frauenhaus,2198,Bremen,Kreisfreie Stadt,Bremen,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus,2081,Hessen,Landkreis,Waldeck-Frankenberg,2022-01,0.0,0.2391304347826087,0.0,0.7608695652173914,0.0,0.0
Autonomes Frauenhaus,2170,Hessen,Landkreis,Main-Kinzig-Kreis,2022-01,0.0,0.0,0.0,0.9891304347826086,0.010869565217391304,0.0
Autonomes Frauenhaus Bielefeld,2220,Nordrhein-Westfalen,Kreisfreie Stadt,Bielefeld,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Celle,2041,Niedersachsen,Landkreis,Celle,2022-01,0.0,0.09782608695652174,0.0,0.9021739130434783,0.0,0.0
Autonomes Frauenhaus Dortmund,2052,Nordrhein-Westfalen,Kreisfreie Stadt,Dortmund,2022-01,0.0,0.021739130434782608,0.10869565217391304,0.8695652173913043,0.0,0.0
Autonomes Frauenhaus Duisburg,2199,Nordrhein-Westfalen,Kreisfreie Stadt,Duisburg,2022-01,0.0,0.0,0.06521739130434782,0.9347826086956522,0.0,0.0
Autonomes Frauenhaus Elmshorn,2049,Schleswig-Holstein,Kreis,Pinneberg,2022-01,0.0,0.14130434782608695,0.0,0.8586956521739131,0.0,0.0
Autonomes Frauenhaus Erlangen,2265,Bayern,Kreisfreie Stadt,Erlangen,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Frankfurt,2091,Hessen,Kreisfreie Stadt,Frankfurt am Main,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Gießen,2181,Hessen,Landkreis,Gießen,2022-01,0.0,0.07608695652173914,0.358695652173913,0.5652173913043478,0.0,0.0
Autonomes Frauenhaus Heilbronn,2259,Baden-Württemberg,Stadtkreis,Heilbronn,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Itzehoe,2193,Schleswig-Holstein,Kreis,Steinburg,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Kempten (Allgäu),2024,Bayern,Kreisfreie Stadt,Kempten (Allgäu),2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Kreis Plön,2034,Schleswig-Holstein,Kreis,Plön,2022-01,0.0,0.13043478260869565,0.0,0.8369565217391305,0.03260869565217391,0.0
Autonomes Frauenhaus Leverkusen,2151,Nordrhein-Westfalen,Kreisfreie Stadt,Leverkusen,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lörrach,2075,Baden-Württemberg,Landkreis,Lörrach,2022-01,0.16304347826086957,0.0,0.0,0.0,0.0,0.8369565217391305
Autonomes Frauenhaus Lübeck,2249,Schleswig-Holstein,Kreisfreie Stadt,Lübeck,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Lüneburg,2066,Niedersachsen,Landkreis,Lüneburg,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Marburg,2025,Hessen,Landkreis,Marburg-Biedenkopf,2022-01,0.0,0.0,1.0,0.0,0.0,0.0
Autonomes Frauenhaus Memmingen,2069,Bayern,Kreisfreie Stadt,Memmingen,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Münster,2141,Nordrhein-Westfalen,Kreisfreie Stadt,Münster,2022-01,0.021739130434782608,0.0,0.0,0.9782608695652174,0.0,0.0
Autonomes Frauenhaus Neumünster,2063,Schleswig-Holstein,Kreisfreie Stadt,Neumünster,2022-01,0.0,0.0,0.0,0.8804347826086957,0.11956521739130435,0.0
Autonomes Frauenhaus Oldenburg e.V.,2136,Niedersachsen,Kreisfreie Stadt,Oldenburg (Oldb),2022-01,0.0,0.0,0.0,0.0,0.6630434782608695,0.33695652173913043
Autonomes Frauenhaus Osnabrück,2089,Niedersachsen,Kreisfreie Stadt,Osnabrück,2022-01,0.010869565217391304,0.06521739130434782,0.0,0.8369565217391305,0.08695652173913043,0.0
Autonomes Frauenhaus Regensburg,2225,Bayern,Kreisfreie Stadt,Regensburg,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Autonomes Frauenhaus Rheydt,2048,Nordrhein-Westfalen,Kreisfreie Stadt,Mönchengladbach,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Rostock,2163,Mecklenburg-Vorpommern,Landkreis,Rostock,2022-01,0.0,0.0,0.0,0.5434782608695652,0.45652173913043476,0.0
Autonomes Frauenhaus Stuttgart,2078,Baden-Württemberg,Stadtkreis,Stuttgart,2022-01,0.021739130434782608,0.0,0.0,0.9782608695652174,0.0,0.0
Autonomes Frauenhaus Trier,2137,Rheinland-Pfalz,Kreisfreie Stadt,Trier,2022-01,0.16304347826086957,0.0,0.0,0.8369565217391305,0.0,0.0
Autonomes Frauenhaus Tübingen,2012,Baden-Württemberg,Landkreis,Tübingen,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Autonomes Frauenhaus Wedel,2188,Schleswig-Holstein,Kreis,Pinneberg,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
BIG Hotline - Beratung und Vermittlung,2281,Berlin,Kreisfreie Stadt,Berlin,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Beratung für Frauen/Frauenschutzhaus Biberach,2360,Baden-Württemberg,Landkreis,Biberach,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Beratungs- und Krisenzentrum für Frauen,2122,Brandenburg,Landkreis,Havelland,2022-01,0.0,0.0,0.0,0.0,0.0,1.0
Beratungsstelle für Betroffene von häuslicher Gewalt,2190,Mecklenburg-Vorpommern,Landkreis,Vorpommern-Rügen,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Caritas Frauenhaus Ingolstadt,2260,Bayern,Kreisfreie Stadt,Ingolstadt,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
Caritas Frauenhaus Landshut,2218,Bayern,Kreisfreie Stadt,Landshut,2022-01,0.0,0.0,0.0,1.0,0.0,0.0
